bld_key,unit_seq,ho_nm,flr_no,ho_nm_source_cd
102213113,10,1층110호,1,expos
102213113,11,1층111호,1,expos
102213113,12,1층112호,1,expos
102213113,13,2층201호,2,expos
102213113,14,2층202호,2,expos
102213113,15,2층203호,2,expos
102213113,16,2층204호,2,expos
102213113,17,2층205호,2,expos
102213113,18,2층206호,2,expos
102213113,19,2층207호,2,expos
102213113,20,2층208호,2,expos
102213113,21,2층209호,2,expos
102213113,22,2층210호,2,expos
102213113,23,2층211호,2,expos
102213113,24,2층212호,2,expos
102213113,25,3층301호,3,expos
102213113,26,3층302호,3,expos
102213113,27,3층303호,3,expos
102213113,28,3층304호,3,expos
102213113,29,3층305호,3,expos
102213113,30,3층306호,3,expos
102213113,31,3층307호,3,expos
102213113,32,3층308호,3,expos
102213113,33,3층309호,3,expos
102213113,34,3층310호,3,expos
102213113,35,3층311호,3,expos
102213113,36,3층312호,3,expos
1022131506,1,본가구,1,implicit
102214140,1,,,field
102214140,2,,,field
102214140,3,,,field
102214140,4,,,field
1022111936,1,본가구,1,implicit
102215419,1,본가구,1,implicit
1022120374,1,,,field
1022120374,2,,,field
1022120374,3,,,field
102216219,1,,,field
102216219,2,,,field
102216219,3,,,field
102216219,4,,,field
102216219,5,,,field
1022113040,1,본가구,1,implicit
1022134194,1,,,field
1022134194,2,,,field
1022134194,3,,,field
1022121084,1,본가구,1,implicit
1022122269,1,본가구,1,implicit
1022128052,1,본가구,1,implicit
1022115845,1,본가구,1,implicit
1022116917,1,본가구,1,implicit
102214554,1,,,field
102214554,2,,,field
102214554,3,,,field
102214554,4,,,field
1022128907,1,,,field
1022128907,2,,,field
1022128907,3,,,field
1022128907,4,,,field
102219804,1,,,field
102219804,2,,,field
102219804,3,,,field
102219804,4,,,field
1022112956,1,본가구,1,implicit
1022132455,1,본가구,1,implicit
102214146,1,본가구,1,implicit
102215374,1,본가구,1,implicit
1022129509,1,본가구,1,implicit
1022119403,1,본가구,1,implicit
1022119231,1,본가구,1,implicit
1022123366,1,본가구,1,implicit
102214429,1,본가구,1,implicit
102218819,1,본가구,1,implicit
1022116071,1,,,field
1022116071,2,,,field
1022116071,3,,,field
1022113792,1,본가구,1,implicit
1022110022,1,본가구,1,implicit
1022120895,1,본가구,1,implicit
1022111600,1,본가구,1,implicit
1022112955,1,본가구,1,implicit
1022120793,1,,,field
1022120793,2,,,field
1022120793,3,,,field
1022120793,4,,,field
1022110474,1,본가구,1,implicit
1022124683,1,본가구,1,implicit
1022125895,1,본가구,1,implicit
1022118393,1,본가구,1,implicit
1022130348,1,,,field
1022110428,1,본가구,1,implicit
1022122548,1,본가구,1,implicit
1022110052,1,,,field
1022110052,2,,,field
1022110052,3,,,field
1022110052,4,,,field
1022110052,5,,,field
1022110052,6,,,field
1022110052,7,,,field
1022110052,8,,,field
1022110052,9,,,field
1022134906,1,1층101호,1,expos
1022134906,2,1층102호,1,expos
1022134906,3,2층201호,2,expos
1022134906,4,2층202호,2,expos
1022134906,5,지하1호,1,expos
1022134906,6,지하2호,1,expos
1022116116,1,본가구,1,implicit
102218264,1,본가구,1,implicit
1022113372,1,본가구,1,implicit
1022130642,1,본가구,1,implicit
1022120543,1,본가구,1,implicit
1022130810,1,본가구,1,implicit
1022119669,1,본가구,1,implicit
1022118624,1,본가구,1,implicit
1022122520,1,본가구,1,implicit
1022118966,1,본가구,1,implicit
1022125447,1,본가구,1,implicit
1022114594,1,본가구,1,implicit
1022121803,1,본가구,1,implicit
1022119155,1,본가구,1,implicit
1022116644,1,본가구,1,implicit
1022125611,1,본가구,1,implicit
1022123954,1,본가구,1,implicit
1022132672,1,본가구,1,implicit
1022115790,1,본가구,1,implicit
1022134645,1,본가구,1,implicit
1022129378,1,1층101호,1,expos
1022129378,2,1층102호,1,expos
1022129378,3,2층201호,2,expos
1022129378,4,2층202호,2,expos
1022129378,5,지층1호,1,expos
1022129378,6,지하2호,2,expos
1022123340,1,1층101호,1,expos
1022123340,2,1층102호,1,expos
1022123340,3,2층201호,2,expos
1022123340,4,2층202호,2,expos
1022123340,5,지하1호,1,expos
1022123340,6,지하2호,1,expos
1022110034,1,본가구,1,implicit
102216245,1,본가구,1,implicit
1022117721,1,본가구,1,implicit
1022126705,1,본가구,1,implicit
1022122249,1,본가구,1,implicit
1022131368,1,본가구,1,implicit
1022135334,1,본가구,1,implicit
1022133908,1,본가구,1,implicit
1022118213,1,본가구,1,implicit
1022129265,1,,,field
1022124126,1,본가구,1,implicit
1022112950,1,본가구,1,implicit
1022124384,1,본가구,1,implicit
1022128187,1,본가구,1,implicit
1022115891,1,,,field
1022115891,2,,,field
1022126777,1,본가구,1,implicit
1022134103,1,본가구,1,implicit
1022119063,1,,,field
1022119063,2,,,field
1022119063,3,,,field
1022119063,4,,,field
1022119063,5,,,field
1022119063,6,,,field
1022119063,7,,,field
1022119063,8,,,field
1022121334,1,본가구,1,implicit
1022124543,1,본가구,1,implicit
1022117003,1,본가구,1,implicit
1022124916,1,본가구,1,implicit
1022128294,1,본가구,1,implicit
1022116577,1,본가구,1,implicit
102216621,1,,,field
1022128040,1,본가구,1,implicit
102215603,1,본가구,1,implicit
1022130755,1,본가구,1,implicit
1022128206,1,,,field
1022128206,2,,,field
1022120756,1,본가구,1,implicit
1022125285,1,,,field
1022125285,2,,,field
1022125285,3,,,field
1022125285,4,,,field
1022128351,1,,,field
1022128351,2,,,field
1022128351,3,,,field
1022113228,1,본가구,1,implicit
102217885,1,본가구,1,implicit
1022124602,1,1층101호,1,expos
1022124602,2,1층102호,1,expos
1022124602,3,2층201호,2,expos
1022124602,4,2층202호,2,expos
1022124602,5,지하001호,1,expos
1022124602,6,지하002호,1,expos
102211338,1,,,field
1022117178,1,본가구,1,implicit
1022110303,1,본가구,1,implicit
1022110167,1,,,field
102217442,1,본가구,1,implicit
1022126562,1,,,field
1022126562,2,,,field
1022126562,3,,,field
10221100240853,1,,,field
10221100240853,2,,,field
10221100240853,3,,,field
10221100240853,4,,,field
10221100240853,5,,,field
10221100240853,6,,,field
10221100240853,7,,,field
10221100240853,8,,,field
10221100240853,9,,,field
10221100240853,10,,,field
10221100240853,11,,,field
10221100240853,12,,,field
1022117315,1,,,field
102214830,1,본가구,1,implicit
1022129164,1,본가구,1,implicit
1022110736,1,본가구,1,implicit
10221100284228,1,본가구,1,implicit
10221100284249,1,본가구,1,implicit
1022122995,1,본가구,1,implicit
102216980,1,본가구,1,implicit
1022135076,1,본가구,1,implicit
1022120032,1,본가구,1,implicit
1022134053,1,본가구,1,implicit
102217520,1,본가구,1,implicit
1022128445,1,본가구,1,implicit
1022120000,1,본가구,1,implicit
1022120001,1,본가구,1,implicit
10221100221640,1,,,field
10221100221640,2,,,field
10221100221640,3,,,field
1022120885,1,,,field
1022120885,2,,,field
1022120885,3,,,field
1022112503,1,,,field
1022112503,2,,,field
1022112503,3,,,field
1022113913,1,본가구,1,implicit
1022122440,1,본가구,1,implicit
1022112078,1,본가구,1,implicit
1022110732,1,본가구,1,implicit
1022120101,1,본가구,1,implicit
10221100275340,1,본가구,1,implicit
10221100280628,1,본가구,1,implicit
1022123371,1,본가구,1,implicit
1022116710,1,본가구,1,implicit
102214761,1,본가구,1,implicit
1022113008,1,본가구,1,implicit
102215502,1,본가구,1,implicit
1022123040,1,본가구,1,implicit
1022111186,1,,,field
1022111186,2,,,field
1022111186,3,,,field
1022111186,4,,,field
1022116125,1,,,field
1022116125,2,,,field
1022116125,3,,,field
1022116125,4,,,field
1022116125,5,,,field
102218468,1,본가구,1,implicit
1022121680,1,본가구,1,implicit
1022134750,1,1층,1,expos
1022134750,2,2층,2,expos
1022134750,3,지하,1,expos
102215015,1,,,field
102215015,2,,,field
102215015,3,,,field
102215015,4,,,field
102215015,5,,,field
102215015,6,,,field
102215363,1,본가구,1,implicit
10221100224640,1,,,field
10221100224640,2,,,field
10221100224640,3,,,field
10221100224640,4,,,field
102213569,1,1층101호,1,expos
102213569,2,1층102호,1,expos
102213569,3,2층201호,2,expos
102213569,4,2층202호,2,expos
102213569,5,3층301호,3,expos
102213569,6,3층302호,3,expos
102213569,7,4층401호,4,expos
102213569,8,지층B01호,1,expos
102213569,9,지층B02호,1,expos
102213568,1,1층101호,1,expos
102213568,2,2층201호,2,expos
102213568,3,3층301호,3,expos
102213568,4,4층401호,4,expos
102213568,5,지층B01호,1,expos
102213571,1,1층101호,1,expos
102213571,2,1층102호,1,expos
102213571,3,2층201호,2,expos
102213571,4,2층202호,2,expos
102213571,5,3층301호,3,expos
102213571,6,3층302호,3,expos
102213571,7,4층401호,4,expos
102213571,8,4층402호,4,expos
102213571,9,지층B01호,1,expos
102213571,10,지층B02호,1,expos
102213570,1,1층101호,1,expos
102213570,2,1층102호,1,expos
102213570,3,2층201호,2,expos
102213570,4,2층202호,2,expos
102213570,5,3층301호,3,expos
102213570,6,3층302호,3,expos
102213570,7,4층401호,4,expos
102213570,8,4층402호,4,expos
102213570,9,지층B01호,1,expos
1022117225,1,,,field
1022117225,2,,,field
1022117225,3,,,field
1022117225,4,,,field
1022117225,5,,,field
1022117225,6,,,field
1022120314,1,,,field
1022120314,2,,,field
1022120314,3,,,field
1022120314,4,,,field
1022120314,5,,,field
1022120314,6,,,field
1022120314,7,,,field
1022120314,8,,,field
1022120314,9,,,field
