bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
119817340,52,52750,5275036000,전북특별자치도 임실군 신흥2길 35-1 (신덕면 신흥리),35.690668,127.163333,detached,1,1,19260101,,,,다마69b43b,RURAL,0.000257,7.200506,68.18,warn,35,False,False,미보급 · 동선 35,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817268,52,52750,5275036000,전북특별자치도 임실군 삼길4길 60-1 (신덕면 삼길리),35.663076,127.144961,detached,1,1,19280101,,,,다마67b40b,RURAL,0.000255,7.033589,67.14,warn,36,True,False,미보급 · 동선 36,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812748,52,52750,5275031000,전북특별자치도 임실군 구고1길 25-4 (청웅면 구고리),35.571786,127.200076,detached,1,1,19290105,,,,다마72b30b,RURAL,0.000191,6.915835,55.96,warn,37,False,False,미보급 · 동선 37,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818248,52,52750,5275037000,전북특별자치도 임실군 봉현1길 28-15 (삼계면 봉현리),35.492928,127.259081,detached,1,1,19290902,,,,다마78a21b,RURAL,0.000252,6.84051,65.71,warn,38,False,False,미보급 · 동선 38,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818250,52,52750,5275037000,전북특별자치도 임실군 봉현1길 28-15 (삼계면 봉현리),35.492928,127.259081,detached,1,1,19290902,,,,다마78a21b,RURAL,0.000252,6.84051,65.71,warn,39,False,False,미보급 · 동선 39,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818249,52,52750,5275037000,전북특별자치도 임실군 봉현1길 28-15 (삼계면 봉현리),35.492928,127.259081,detached,1,1,19290902,,,,다마78a21b,RURAL,0.000252,6.84051,65.71,warn,40,False,False,미보급 · 동선 40,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818247,52,52750,5275037000,전북특별자치도 임실군 봉현1길 28-15 (삼계면 봉현리),35.492928,127.259081,detached,1,1,19290902,,,,다마78a21b,RURAL,0.000252,6.84051,65.71,warn,41,False,False,미보급 · 동선 41,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815240,52,52750,5275034000,전북특별자치도 임실군 봉강북길 50 (성수면 봉강리),35.607098,127.332303,detached,1,1,19300620,,,,다마84b34b,RURAL,0.000253,6.750278,65.31,warn,42,False,False,미보급 · 동선 42,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815265,52,52750,5275034000,전북특별자치도 임실군 봉강길 124-1 (성수면 봉강리),35.602959,127.331806,detached,1,1,19310322,,,,다마84b34a,RURAL,0.000257,6.666102,65.4,warn,43,False,False,미보급 · 동선 43,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812750,52,52750,5275031000,전북특별자치도 임실군 청웅면 구고리 383번지 383,35.571619,127.200393,detached,1,1,19320105,,,,다마72b30b,RURAL,0.000192,6.578771,54.23,warn,44,False,True,미보급 · 동선 44,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119813334,52,52750,5275032000,전북특별자치도 임실군 운암면 사양리 189번지 189,35.650611,127.181081,detached,1,1,19330620,,,,다마71a39a,RURAL,0.000272,6.42099,66.16,warn,45,False,True,미보급 · 동선 45,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111958,52,52750,5275040000,전북특별자치도 임실군 회문1길 35 (덕치면 회문리),35.508542,127.153824,detached,1,1,19350306,,,,다마68b23b,RURAL,0.000233,6.240739,59.51,warn,46,False,True,미보급 · 동선 46,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815214,52,52750,5275034000,전북특별자치도 임실군 월평북길 7-4 (성수면 월평리),35.620703,127.316233,detached,1,1,19350320,,,,다마83a36a,RURAL,0.00025,6.236754,62.04,warn,47,False,False,미보급 · 동선 47,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815273,52,52750,5275034000,전북특별자치도 임실군 봉강남길 122-10 (성수면 봉강리),35.593889,127.323491,detached,1,1,19350322,,,,다마84a33a,RURAL,0.000259,6.236185,63.26,warn,48,False,False,미보급 · 동선 48,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119814852,52,52750,5275034000,전북특별자치도 임실군 삼봉3길 56-9 (성수면 삼봉리),35.647264,127.348797,detached,1,1,19350510,,,,다마86a39a,RURAL,0.000261,6.222257,63.41,warn,49,True,False,미보급 · 동선 49,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818579,52,52750,5275037000,전북특별자치도 임실군 홍곡길 77 (삼계면 홍곡리),35.499979,127.261037,detached,1,1,19350723,,,,다마78a22b,RURAL,0.000268,6.201282,64.29,warn,50,False,False,미보급 · 동선 50,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818578,52,52750,5275037000,전북특별자치도 임실군 홍곡길 77 (삼계면 홍곡리),35.499979,127.261037,detached,1,1,19350723,,,,다마78a22b,RURAL,0.000268,6.201282,64.29,warn,51,False,False,미보급 · 동선 51,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816550,52,52750,5275035500,전북특별자치도 임실군 오암3길 76-29 (오수면 오암리),35.568841,127.305954,detached,1,1,19350801,,,,다마82a30a,RURAL,0.000241,6.198735,60.39,warn,52,True,False,미보급 · 동선 52,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815153,52,52750,5275034000,전북특별자치도 임실군 월평동길 9-14 (성수면 월평리),35.611832,127.326739,detached,2,1,19350820,,,,다마84a35a,RURAL,0.000245,6.193363,61.03,warn,53,False,False,미보급 · 동선 53,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
1198111341,52,52750,5275040000,전북특별자치도 임실군 덕치면 사곡리 800번지 800,35.520621,127.180063,detached,1,1,19350910,,,,다마70b25a,RURAL,0.000256,6.187432,62.5,warn,54,False,True,미보급 · 동선 54,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812461,52,52750,5275025000,전북특별자치도 임실군 임실읍 현곡리 359-1번지 359-1,35.616025,127.250531,detached,1,1,19350929,,,,다마77a35b,RURAL,0.000243,6.182069,60.57,warn,55,False,True,미보급 · 동선 55,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817705,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 414번지 414,35.719245,127.181445,detached,1,1,19360101,,,,다마71a47a,RURAL,0.000266,6.155609,63.79,warn,56,False,True,미보급 · 동선 56,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817707,52,52750,5275036000,전북특별자치도 임실군 월성길 64 (신덕면 월성리),35.718881,127.181346,detached,1,1,19360101,,,,다마71a47a,RURAL,0.000265,6.155609,63.66,warn,57,True,False,미보급 · 동선 57,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816905,52,52750,5275036000,전북특별자치도 임실군 신덕면 수천리 405번지 405,35.664992,127.18614,detached,1,1,19360101,,,,다마71b41a,RURAL,0.00027,6.155609,64.37,warn,58,False,True,미보급 · 동선 58,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816907,52,52750,5275036000,전북특별자치도 임실군 신덕면 수천리 405-1번지 405-1,35.664992,127.18614,detached,1,1,19360101,,,,다마71b41a,RURAL,0.00027,6.155609,64.37,warn,59,False,True,미보급 · 동선 59,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816906,52,52750,5275036000,전북특별자치도 임실군 수천길 12-1 (신덕면 수천리),35.665115,127.186345,detached,1,1,19360101,,,,다마71b41a,RURAL,0.00027,6.155609,64.35,warn,60,False,False,미보급 · 동선 60,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816917,52,52750,5275036000,전북특별자치도 임실군 신덕면 수천리 407번지 407,35.665143,127.185912,detached,1,1,19360101,,,,다마71b41a,RURAL,0.00027,6.155609,64.33,warn,61,False,True,미보급 · 동선 61,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816920,52,52750,5275036000,전북특별자치도 임실군 수천길 29 (신덕면 수천리),35.666672,127.186227,detached,1,1,19360101,,,,다마71b41a,RURAL,0.000268,6.155609,64.08,warn,62,False,False,미보급 · 동선 62,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817384,52,52750,5275036000,전북특별자치도 임실군 신덕면 신흥리 300번지 300,35.681877,127.155074,detached,1,1,19360101,,,,다마68b42b,RURAL,0.000268,6.155609,64.0,warn,63,False,True,미보급 · 동선 63,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817558,52,52750,5275036000,전북특별자치도 임실군 신덕면 신덕리 384번지 384,35.707196,127.152089,detached,1,1,19360101,,,,다마68b45b,RURAL,0.000258,6.155609,62.71,warn,64,False,True,미보급 · 동선 64,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817559,52,52750,5275036000,전북특별자치도 임실군 신덕면 신덕리 385번지 385,35.707212,127.151815,detached,1,1,19360101,,,,다마68b45b,RURAL,0.000258,6.155609,62.72,warn,65,True,True,미보급 · 동선 65,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817561,52,52750,5275036000,전북특별자치도 임실군 신덕면 신덕리 386-3번지 386-3,35.707304,127.151626,detached,1,1,19360101,,,,다마68a45b,RURAL,0.000259,6.155609,62.75,warn,66,False,True,미보급 · 동선 66,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817576,52,52750,5275036000,전북특별자치도 임실군 신덕4길 6-2 (신덕면 신덕리),35.708319,127.153199,detached,1,1,19360101,,,,다마68b45b,RURAL,0.00026,6.155609,62.99,warn,67,False,False,미보급 · 동선 67,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817577,52,52750,5275036000,전북특별자치도 임실군 신덕4길 6-2 (신덕면 신덕리),35.708319,127.153199,detached,1,1,19360101,,,,다마68b45b,RURAL,0.00026,6.155609,62.99,warn,68,False,False,미보급 · 동선 68,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817201,52,52750,5275036000,전북특별자치도 임실군 삼길2길 4-7 (신덕면 삼길리),35.668505,127.146487,detached,1,1,19360101,,,,다마68a41a,RURAL,0.000256,6.155609,62.34,warn,69,False,False,미보급 · 동선 69,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817442,52,52750,5275036000,전북특별자치도 임실군 불재로 330-13 (신덕면 신덕리),35.700766,127.161538,detached,1,1,19360101,,,,다마69a44b,RURAL,0.000256,6.155609,62.43,warn,70,False,False,미보급 · 동선 70,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817462,52,52750,5275036000,전북특별자치도 임실군 신덕1길 9-1 (신덕면 신덕리),35.699979,127.161266,detached,1,1,19360101,,,,다마69a44b,RURAL,0.000255,6.155609,62.29,warn,71,False,False,미보급 · 동선 71,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817463,52,52750,5275036000,전북특별자치도 임실군 신덕1길 9-1 (신덕면 신덕리),35.699979,127.161266,detached,1,1,19360101,,,,다마69a44b,RURAL,0.000255,6.155609,62.29,warn,72,False,False,미보급 · 동선 72,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817654,52,52750,5275036000,전북특별자치도 임실군 조월길 13 (신덕면 조월리),35.715943,127.168553,detached,1,1,19360101,,,,다마70a46b,RURAL,0.000253,6.155609,62.01,warn,73,False,False,미보급 · 동선 73,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817658,52,52750,5275036000,전북특별자치도 임실군 조월길 19 (신덕면 조월리),35.716373,127.168365,detached,1,1,19360101,,,,다마70a46b,RURAL,0.000254,6.155609,62.13,warn,74,False,False,미보급 · 동선 74,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817659,52,52750,5275036000,전북특별자치도 임실군 조월길 19-1 (신덕면 조월리),35.716433,127.1685,detached,1,1,19360101,,,,다마70a46b,RURAL,0.000254,6.155609,62.15,warn,75,False,False,미보급 · 동선 75,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817670,52,52750,5275036000,전북특별자치도 임실군 조월길 13-6 (신덕면 조월리),35.716259,127.168362,detached,1,1,19360101,,,,다마70a46b,RURAL,0.000254,6.155609,62.09,warn,76,False,False,미보급 · 동선 76,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817671,52,52750,5275036000,전북특별자치도 임실군 조월길 13-5 (신덕면 조월리),35.715947,127.168261,detached,1,1,19360101,,,,다마69b46b,RURAL,0.000253,6.155609,62.01,warn,77,False,False,미보급 · 동선 77,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817405,52,52750,5275036000,전북특별자치도 임실군 신덕3길 17-3 (신덕면 신덕리),35.702605,127.16116,detached,1,1,19360101,,,,다마69a45a,RURAL,0.000259,6.155609,62.78,warn,78,False,False,미보급 · 동선 78,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817415,52,52750,5275036000,전북특별자치도 임실군 신덕3길 17 (신덕면 신덕리),35.702546,127.161216,detached,1,1,19360101,,,,다마69a45a,RURAL,0.000259,6.155609,62.77,warn,79,False,False,미보급 · 동선 79,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817416,52,52750,5275036000,전북특별자치도 임실군 신덕3길 17 (신덕면 신덕리),35.702546,127.161216,detached,1,1,19360101,,,,다마69a45a,RURAL,0.000259,6.155609,62.77,warn,80,False,False,미보급 · 동선 80,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817708,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 416번지 416,35.718735,127.181288,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000265,6.155609,63.6,warn,81,True,True,미보급 · 동선 81,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817710,52,52750,5275036000,전북특별자치도 임실군 월성길 62 (신덕면 월성리),35.718684,127.18124,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000265,6.155609,63.58,warn,82,False,False,미보급 · 동선 82,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817730,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 447번지 447,35.718842,127.18066,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000265,6.155609,63.61,warn,83,False,True,미보급 · 동선 83,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817731,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 447번지 447,35.718842,127.18066,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000265,6.155609,63.61,warn,84,False,True,미보급 · 동선 84,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817734,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 451번지 451,35.71846,127.180398,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000264,6.155609,63.45,warn,85,False,True,미보급 · 동선 85,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817740,52,52750,5275036000,전북특별자치도 임실군 월성길 53-9 (신덕면 월성리),35.718327,127.180357,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000263,6.155609,63.39,warn,86,False,False,미보급 · 동선 86,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817747,52,52750,5275036000,전북특별자치도 임실군 월성길 44-9 (신덕면 월성리),35.717897,127.182239,detached,1,1,19360101,,,,다마71a46b,RURAL,0.000263,6.155609,63.42,warn,87,False,False,미보급 · 동선 87,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816954,52,52750,5275036000,전북특별자치도 임실군 수지로 115-15 (신덕면 수천리),35.68389,127.180467,detached,1,1,19360101,,,,다마71a43a,RURAL,0.000254,6.155609,62.14,warn,88,True,False,미보급 · 동선 88,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816969,52,52750,5275036000,전북특별자치도 임실군 수지로 113-3 (신덕면 수천리),35.684327,127.179695,detached,1,1,19360101,,,,다마71a43a,RURAL,0.000252,6.155609,61.85,warn,89,False,False,미보급 · 동선 89,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817778,52,52750,5275036000,전북특별자치도 임실군 지장2길 21-20 (신덕면 지장리),35.693752,127.20709,detached,1,1,19360101,,,,다마73a44a,RURAL,0.000253,6.155609,61.88,warn,90,False,False,미보급 · 동선 90,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817782,52,52750,5275036000,전북특별자치도 임실군 지장2길 23-2 (신덕면 지장리),35.693449,127.207723,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000254,6.155609,62.05,warn,91,False,False,미보급 · 동선 91,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817785,52,52750,5275036000,전북특별자치도 임실군 지장2길 23-1 (신덕면 지장리),35.693389,127.207939,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000254,6.155609,62.09,warn,92,False,False,미보급 · 동선 92,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817786,52,52750,5275036000,전북특별자치도 임실군 지장2길 25 (신덕면 지장리),35.69346,127.208184,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000254,6.155609,62.08,warn,93,False,False,미보급 · 동선 93,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817791,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 227번지 227,35.692935,127.208311,detached,1,1,19360101,,,,다마73b44a,RURAL,0.000256,6.155609,62.39,warn,94,True,True,미보급 · 동선 94,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
